zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60645,Chicago,IL,Oberois Indian Food - North Bell,$,4.0,42,Indian,41.998042100000006,-87.68604520000002,3.979488421392675,OBEROIS INDIAN FOOD & GROCERY INC.,07/25/2016
60646,Chicago,IL,Himshikar,$$,4.0,182,Indian,41.99094,-87.74794,24.114476364521874,HIM SHIKAR,04/10/2018
60647,Chicago,IL,Chiya Chai Cafe,$$,4.5,287,Indian,41.9314223820557,-87.7114093648563,11.794750447804502,CHIYA CHAI CAFE,06/11/2018
60647,Chicago,IL,Rangoli,$$,4.0,590,Indian,41.910198,-87.68809,2.9305897584113034,RANGOLI,01/09/2017
60647,Chicago,IL,The Spice Room,$$,4.0,211,Indian,41.91777,-87.69972,22.411073926870145,THE SPICE ROOM,03/07/2017
60654,Chicago,IL,India House Restaurant,$$,3.5,1284,Indian,41.8914851,-87.63018259999998,14.03542645446734,INDIA HOUSE,02/14/2018
60654,Chicago,IL,Vermilion,$$$,3.0,658,Indian,41.8901732672856,-87.6284838567184,7.447753983345625,VERMILION,03/23/2018
60657,Chicago,IL,Khyber Pass,$$,4.0,124,Indian,41.93826,-87.64896,10.070832146105372,KHYBER PASS,09/14/2017
60657,Chicago,IL,Royal Indian Grill,$$,3.5,109,Indian,41.940781,-87.6507869,27.7194583385919,"ROYAL INDIAN GRILL INC.,",02/06/2018
60659,Chicago,IL,Ghareeb Nawaz,$,4.0,739,Indian,41.997979,-87.681612,15.879497719122664,KHAWJA GHAREEB NAWAZ,03/21/2002
60659,Chicago,IL,Uru Swati,$,3.5,531,Indian,41.99736,-87.69573000000003,23.564421878444772,URU-SWATI,02/08/2017
60659,Chicago,IL,Bundoo Khan -Chicago,$$,4.0,199,Indian,41.9975505,-87.6939106,11.641543330612741,BUNDOO KHAN,05/16/2017
60659,Chicago,IL,Anmol Barbecue Restaurant,$$,4.0,234,Indian,41.99779,-87.70191,20.080901155798923,ANMOL RESTAURANT,06/13/2017
60659,Chicago,IL,Karahi Corner,$$,4.0,179,Indian,41.99787,-87.6969,26.961027331719432,KARAHI CORNER,04/26/2017
60659,Chicago,IL,Udupi Palace Restaurant,$$,3.5,350,Indian,41.99739,-87.69398000000002,18.14448641151577,UDUPI PALACE RESTAURANT,01/17/2017
60659,Chicago,IL,Nepal House,$$,4.0,99,Indian,41.9975194,-87.6949478,35.67240086747341,PATEL BROS,04/04/2017
60659,Chicago,IL,Tiffin,$$,3.5,335,Indian,41.9977664,-87.6938693,7.713932387394317,TIFFIN,01/19/2017
60659,Chicago,IL,Annapurna,$,3.5,180,Indian,41.997898101806605,-87.69515991210942,16.642730281018018,ANNA PURANA FAST FOOD,01/19/2017
60659,Chicago,IL,Mysore Woodlands,$$,3.5,276,Indian,41.99792,-87.69432990000001,17.591746427601098,MYSORE WOODLANDS,02/10/2017
60659,Chicago,IL,Arya Bhavan,$$,3.5,215,Indian,41.9979362487793,-87.6928024291992,17.48308826002494,ARYA BHAVAN,02/15/2017
60659,Chicago,IL,Tahoora Sweets & Bakery,$,3.5,216,Indian,41.997474670410206,-87.6892547607422,17.446559626224683,TAHOORA SWEETS & BAKERY,02/05/2013
60659,Chicago,IL,King Sweets,$,3.5,77,Indian,41.99800000000001,-87.6879,14.564316285567413,KING SWEETS,02/01/2017
60659,Chicago,IL,Hyderabad House,$,3.5,99,Indian,41.99754,-87.68594,17.421687112373153,HYDEDRABAD HOUSE,01/19/2017
60660,Chicago,IL,Mango Pickle,$$,4.0,140,Indian,41.9883,-87.66062,21.8737734738596,MANGO PICKLE,11/17/2016
60660,Chicago,IL,The Little India,$$,3.5,249,Indian,41.9834136962891,-87.65845489501949,14.476967429240734,THE LITTLE INDIA,07/14/2017
60661,Chicago,IL,Naansense,$,4.0,93,Indian,41.8802641,-87.6409205,14.597241176880306,NAANSENSE,10/11/2017
60661,Chicago,IL,Klay Oven Kitchen,$,3.5,42,Indian,41.8840684,-87.6412297,16.075556633322588,KLAY OVEN KITCHEN,03/26/2018
60686,Chicago,IL,Flaming Wok 'n Grill,$,3.5,123,Indian,41.8988305,-87.6476882,31.246994990552796,FLAMING WOK & GRILL,01/09/2017
60602,Chicago,IL,Trattoria No. 10,$$$,4.0,555,Italian,41.88242721557621,-87.62969970703121,26.33857042396572,TRATTORIA #10,02/20/2018
60603,Chicago,IL,Pizano's Pizza,$$,3.5,1293,Italian,41.881970838666795,-87.6255734244467,5.786928723900763,PIZANOS,04/13/2018
60603,Chicago,IL,Acanto,$$$,4.0,304,Italian,41.881323483913995,-87.6245379144271,37.36916877158958,ACANTO,07/26/2018
60603,Chicago,IL,The Italian Village Restaurants,$$,3.5,882,Italian,41.880595,-87.63015899999998,23.520219665674272,"ITALIAN VILLAGE RESTAURANT, INC.",03/02/2018
60606,Chicago,IL,Giordano's - Jackson,$$,3.5,1014,Italian,41.8779751,-87.6344499,4.512900300397399,GIORDANO'S ON JACKSON,01/16/2018
60607,Chicago,IL,Davanti Enoteca,$$,4.0,1156,Italian,41.86911,-87.66147,15.439409251469282,DAVANTI ENOTECCA,05/08/2018
60607,Chicago,IL,Bar Siena,$$,4.0,1141,Italian,41.8845841437224,-87.6489488181068,25.44228705697893,BAR SIENA,06/01/2017
60607,Chicago,IL,Monteverde,$$$,4.5,647,Italian,41.88191,-87.65302,13.703651618303118,MONTEVERDE,09/07/2017
60607,Chicago,IL,Francesca's on Taylor,$$,4.0,456,Italian,41.869426,-87.6617842,6.944098984001736,FRANCESCA'S ON TAYLOR,05/08/2018
60607,Chicago,IL,The Rosebud,$$,4.0,588,Italian,41.869524,-87.664293,15.04658647410745,ROSEBUD CAFE,04/30/2018
60607,Chicago,IL,Tuscany - Taylor,$$,4.0,411,Italian,41.869577,-87.651847,11.40806919601687,TUSCANY RESTAURANT,05/11/2004
60607,Chicago,IL,Conte Di Savoia,$,4.5,216,Italian,41.869411,-87.6632462,5.004650246846231,CONTE DI SAVOIA INC,05/02/2018
60607,Chicago,IL,Formento's,$$$,4.0,416,Italian,41.88404,-87.65080999999998,32.664019977197455,FORMENTO'S NONNA'S,12/19/2016
60607,Chicago,IL,Tufano's Vernon Park  Tap,$$,4.0,397,Italian,41.87279,-87.654,12.996379082059846,VERNON PARK TAP,05/10/2018
60608,Chicago,IL,Ignotz Ristorante,$$,4.5,264,Italian,41.8478012084961,-87.68276977539058,13.328421013233614,IGNOTZ' RISTORANTE,12/18/2017
60608,Chicago,IL,Il Vicinato Ristorante,$$,4.5,132,Italian,41.8473701477051,-87.6851654052734,16.529288624238145,IL VICINATO INC,12/07/2017
60608,Chicago,IL,Bacchanalia Ristorante,$$,4.0,179,Italian,41.848,-87.68276,15.50550550241567,BACCHANALIA REST & LNG,02/26/2018
60610,Chicago,IL,Topo Gigio Ristorante,$$,4.0,811,Italian,41.9096594975818,-87.63484159128609,3.595320208595977,TOPO GIGIO RISTORANTE,01/09/2018
60610,Chicago,IL,La Scarola,$$,4.0,1064,Italian,41.891073115681294,-87.64688477849131,3.1225651670651846,LA SCAROLA,02/14/2003
60610,Chicago,IL,Eduardo's Enoteca,$$,4.0,338,Italian,41.90439,-87.63043,24.21726882501011,EDWARDO'S PIZZA,06/13/2018
60610,Chicago,IL,Pizano's Pizza,$$,3.5,751,Italian,41.89863,-87.62844,6.762195822552707,PIZANO'S PIZZA & PASTA,01/05/2018
60611,Chicago,IL,Eataly,$$,4.0,3225,Italian,41.892335432963,-87.62626079451479,14.418639292504373,EATALY,12/07/2017
60611,Chicago,IL,Gino's East - Magnificent Mile,$$,3.5,2115,Italian,41.89603,-87.62307,18.790370638660786,CAMBRIA CHICAGO MAGNIFICENT MILE,05/04/2016
60611,Chicago,IL,Giordano's,$$,3.5,2423,Italian,41.8958755,-87.62564300000003,11.796043901000994,GIORDANO'S ON RUSH,11/08/2016
60611,Chicago,IL,Rosebud Steakhouse,$$$,4.0,356,Italian,41.9000993,-87.62205429999999,9.520689686089515,Rosebud Steakhouse,03/07/2017
60611,Chicago,IL,Spiaggia,$$$$,4.0,517,Italian,41.900622,-87.624411,23.028191524711584,SPIAGGIA/CAFE SPIAGGIA,02/10/2011
60611,Chicago,IL,Nico Osteria,$$$,4.0,696,Italian,41.9013688470215,-87.6276382123032,19.944464751982157,NICO,11/24/2017
60611,Chicago,IL,Pizzeria Uno,$$,3.5,1272,Italian,41.89227,-87.62692,15.81506585520134,PIZZERIA UNO CHICAGO BAR & GRILL,02/16/2017
60611,Chicago,IL,Rosebud on Rush,$$,4.0,786,Italian,41.895633,-87.62571,22.409037581589523,ROSEBUD-RUSH,04/21/2004
60611,Chicago,IL,Francesca's On Chestnut,$$,4.0,341,Italian,41.8985615,-87.6213982,31.65731822301825,FRANCESCA'S ON CHESTNUT,03/07/2017
60612,Chicago,IL,Original Ferrara Bakery,$,4.0,169,Italian,41.86923,-87.68158000000003,24.967155496711488,ORIGINAL FERRARA INC,11/19/2018
60613,Chicago,IL,PR Italian Bistro,$$,4.0,648,Italian,41.953,-87.65477,10.960802887794726,PR ITALIAN BISTRO,05/01/2014
60613,Chicago,IL,Zia's Lago Vista,$$,4.0,440,Italian,41.9513,-87.66847,32.07327246858558,ZIA'S LAGO VISTA,11/13/2017
60613,Chicago,IL,Big G's Pizza,$,4.0,262,Italian,41.9495328,-87.65840940000002,10.81172001500485,BIG G'S PIZZA,05/30/2018
60614,Chicago,IL,Sapori Trattoria,$$,4.5,1961,Italian,41.93166,-87.64859,21.485899046528477,SAPORI,06/02/2017
60614,Chicago,IL,Chicago Pizza And Oven Grinder Company,$$,4.0,2259,Italian,41.92084000000001,-87.63721,18.14541624036867,CHICAGO PIZZA & OVEN GRINDER,04/12/2017
60614,Chicago,IL,Pasta Palazzo,$$,4.0,551,Italian,41.917915344238295,-87.6488494873047,18.35728874398805,PASTA PALAZZO,03/10/2017
60614,Chicago,IL,The Pasta Bowl,$$,4.0,826,Italian,41.92638,-87.641448,24.482076889699865,THE PASTA BOWL COMPANY,03/09/2017
60614,Chicago,IL,Lou Malnati's Pizzeria,$$,4.0,722,Italian,41.9291500907879,-87.65356921161741,3.838996731603,Lou Malnati's Pizzeria,01/29/2018
60614,Chicago,IL,Stella Barra Pizzeria,$$,4.0,457,Italian,41.917657,-87.648684,13.654760807846,SUMMER HOUSE SANTA MONICA/STELLA BARRA PIZZERIA,10/02/2017
60614,Chicago,IL,Bacino's of Lincoln Park,$$,4.0,365,Italian,41.92208986921021,-87.64417734553959,12.672010460818438,BACINO'S OF LINCOLN PARK LTD,04/05/2017
60614,Chicago,IL,La Crosta Woodfire Pizzeria Italiana,$$,4.5,146,Italian,41.9248027560034,-87.64794951397741,22.93963489095481,LA CROSTA WOODFIRE PIZZERIA ITALIANA,10/31/2017
60614,Chicago,IL,Riccardo Trattoria,$$$,4.0,337,Italian,41.9207649230957,-87.6371841430664,17.429051721380027,RICCARDO TRATTORIA TOSCANA,04/03/2017
60615,Chicago,IL,Nella Pizza e Pasta,$$,4.0,101,Italian,41.79495900000001,-87.598314,25.911419478911625,NELLA PIZZA PASTA,08/21/2017
60616,Chicago,IL,Ricobene's,$,4.0,716,Italian,41.84575,-87.63389000000002,15.942637095683205,RICOBENES,05/03/2004
60616,Chicago,IL,Franco's Ristorante,$$,4.5,152,Italian,41.83843,-87.6343,16.956895321808116,FRANCO'S RISTORANTE,06/13/2018
60616,Chicago,IL,Chef Luciano,$$,4.0,188,Italian,41.8526205,-87.6250488,27.473420861416127,CHEF LUCIANO,05/04/2018
60616,Chicago,IL,Cafe Bionda,$$,3.5,381,Italian,41.85632070000001,-87.6272949,48.38677226512003,CAFE BIONDA,06/07/2018
60617,Chicago,IL,Pucci's Restaurant & Pizzeria,$$,4.0,24,Italian,41.7121,-87.53493,16.811440051094873,PUCCI'S RESTAURANT & PIZZERIA,07/12/2018
60617,Chicago,IL,Pizza Hut,$,1.5,9,Italian,41.7336975176557,-87.58487899271309,9.048081490429633,PIZZA HUT 317246,07/25/2016
60618,Chicago,IL,La Nonna,$$,5.0,243,Italian,41.9429574,-87.7203016,16.752283945714062,LA NONNA,12/15/2016
60618,Chicago,IL,Turquoise Restaurant,$$,4.0,639,Italian,41.94289000000001,-87.68265,19.62993428929768,TURQUOISE CAFE,02/14/2007
60618,Chicago,IL,Angelo's Wine Bar,$$,4.0,252,Italian,41.9613729151644,-87.7043616771698,8.527878039041385,ANGELO'S PIZZA,12/14/2016
60618,Chicago,IL,Pete's Pizza & Restaurant,$$,3.5,518,Italian,41.94968,-87.68794,20.9768288667093,PETE'S PIZZA & RESTAURANT # 1,04/24/2002
60618,Chicago,IL,Pisolino,$$,4.5,104,Italian,41.9392551,-87.6970157,26.770418467072467,PISOLINO,10/18/2016
60620,Chicago,IL,Italian Fiesta Pizzeria,$$,2.0,30,Italian,41.74729,-87.64431,29.41190624839313,"ITALIAN FIESTA PIZZERIA, INC",11/10/2016
60620,Chicago,IL,Pizza Hut,$,1.5,15,Italian,41.7507848,-87.6265755,5.126287077526917,PIZZA HUT 317252,07/25/2016
60622,Chicago,IL,Nando Milano Trattoria,$$,4.0,383,Italian,41.90344,-87.68041,22.04747396809731,NANDO MILANO TRATTORIA,05/15/2014
60622,Chicago,IL,A Tavola,$$$,4.5,348,Italian,41.8960999,-87.68141,17.433500748233282,A TAVOLA,03/30/2017
60622,Chicago,IL,Lou Malnati's Pizzeria - Carry Out,$$,4.0,315,Italian,41.908901,-87.6774103,13.262206548717305,LOU MALNATIS PIZZERIA,11/04/2016
60622,Chicago,IL,Club Lucky,$$,4.0,561,Italian,41.91256,-87.67367,10.163549532542568,CLUB LUCKY,10/11/2016
60622,Chicago,IL,Lucia's Gourmet Italian Cuisine,$$,4.0,318,Italian,41.91026,-87.67359,19.979757658391087,LUCIA GOURMET ITALIAN CUISINE,11/14/2016
60623,Chicago,IL,Lou Malnati's Pizzeria,$$,4.0,116,Italian,41.8518097,-87.7220691,7.2303027282602415,LOU MALNATI'S PIZZARIA,10/02/2003
60625,Chicago,IL,Due Lire Vino & Cucina,$$,4.0,225,Italian,41.96368,-87.68571,17.286655297138537,DUELIRE VINO & CUCINA,08/10/2018
60625,Chicago,IL,I Monelli Trattoria Pizzeria,$$,3.5,263,Italian,41.97288,-87.68867,19.55079062844092,I Monelli Trattoria Pizzeria,05/15/2018
60626,Chicago,IL,J B Alberto's Pizza,$,3.5,451,Italian,42.00826,-87.66484,24.68154437019576,ALBERTO'S PIZZA,09/02/2016
60626,Chicago,IL,Giordano's,$$,3.5,149,Italian,42.006599775554,-87.661449530928,9.258652835462344,GIORDANO'S ON SHERIDAN,10/12/2016
60628,Chicago,IL,Damenzo's Pizza & Restaurant,$,3.5,29,Italian,41.6894379287725,-87.6427682883615,40.68051996367755,DAMENZO'S RISTORANTE.,05/04/2017
60629,Chicago,IL,Palermo's Italian Restaurant,$$,4.0,159,Italian,41.77845,-87.71754,22.309027301438142,PALERMO'S RESTAURANT,10/12/2017
60629,Chicago,IL,Tony's Italian Beef,$,4.0,100,Italian,41.76561,-87.72206,20.52482654505095,TONY'S ITALIAN BEEF,12/27/2017
60630,Chicago,IL,Sicilia Bakery,$,4.5,98,Italian,41.9674061,-87.7765287,25.382616295724983,SICILIA BAKERY,06/06/2018
60630,Chicago,IL,Joe's Pizza,$$,4.0,114,Italian,41.97137,-87.77251,17.887339788200805,JOE'S PIZZA INC,11/13/2017
60630,Chicago,IL,Paterno's Pizza,$$,3.5,91,Italian,41.977152,-87.768683,47.72811022157099,PATERNO'S PIZZA,12/05/2017
60631,Chicago,IL,Zia's Trattoria,$$,4.5,328,Italian,42.00286,-87.81577,15.472445462498554,Zia's Trattoria,08/01/2018
60631,Chicago,IL,Tony's Italian Deli & Subs,$,4.5,208,Italian,42.00292,-87.816551,3.0168568378056086,TONY'S ITALIAN DELI,07/02/2018
60631,Chicago,IL,Nonno Pino's,$$,4.0,220,Italian,42.003136351704605,-87.8168186545372,7.248325357321335,NONNO PINO,08/13/2018
60631,Chicago,IL,Sapori Napoletani,$$,4.0,135,Italian,41.991027780683204,-87.7974086319466,20.135242263405573,SAPORI NAPOLETANI PIZZERIA RISTORANTE E BAR,04/26/2016
60632,Chicago,IL,Angelo's Stuffed Pizza,$$,3.5,70,Italian,41.8045554968242,-87.72371306637889,7.415925382457909,ANGELO'S STUFFED PIZZA CORP,07/11/2017
60634,Chicago,IL,Forno Rosso Pizzeria Napoletana,$$,4.5,496,Italian,41.94767,-87.80672,18.959466996279744,FORNO ROSSO,10/13/2017
60634,Chicago,IL,BarTucci,$$,4.5,222,Italian,41.9423838,-87.806911,12.620556796240056,BARTUCCI,08/01/2017
60634,Chicago,IL,Trattoria Porretta Ristorante,$$,4.0,174,Italian,41.94753,-87.76715,17.145318851571734,PORETTA'S RESTAURANT,10/10/2017
60634,Chicago,IL,Caponies Trattoria,$$,3.5,178,Italian,41.95238,-87.81304,16.02255593404636,CAPONIES TRATTORIA,08/14/2018
60634,Chicago,IL,A&J Krazy Kitchen,$,4.5,31,Italian,41.95228,-87.81642,18.570146196522035,A & J KRAZY KITCHEN,12/22/2017
60634,Chicago,IL,Al's Pizza Chicago,$,3.5,158,Italian,41.9530549,-87.7858425,5.871448989279621,AL'S PIZZA CHICAGO,09/11/2017
60637,Chicago,IL,Piccolo Mondo,$$,3.5,162,Italian,41.79376,-87.58453,44.10471862450511,PICCOLO MONDO INC,08/15/2007
60638,Chicago,IL,Giordano's,$$,3.5,386,Italian,41.7778719103997,-87.742697722154,23.96213343370527,GIORDANO'S OF MIDWAY,02/10/2005
60638,Chicago,IL,Lou Malnati's Pizzeria,$$,3.5,146,Italian,41.77493,-87.74261,24.043977456748163,LOU MALNATI'S PIZZERIA,04/26/2017
60638,Chicago,IL,Villa Rosa Pizza,$$,3.5,95,Italian,41.79668,-87.758,19.252202085519365,VILLA ROSA PIZZA,01/30/2007
60638,Chicago,IL,D'anardo's Pizza,$,3.5,32,Italian,41.7774851,-87.78514,2.7848382121161297,DANARDOS PIZZA,06/15/2018
60640,Chicago,IL,Spacca Napoli,$$,4.0,1372,Italian,41.963286,-87.673801,16.133769231711838,SPACCANAPOLI,06/07/2017
60640,Chicago,IL,Calo Ristorante,$$,4.0,932,Italian,41.97934,-87.66793,19.07930834461632,CALO LOUNGE INC,04/30/2002
60640,Chicago,IL,Bar Roma,$$,4.5,220,Italian,41.9745114390209,-87.668036185205,10.40191283070405,BAR ROMA,12/16/2016
60640,Chicago,IL,Anteprima,$$$,4.0,480,Italian,41.978573511319,-87.66847637324041,4.762349406055572,ANTEPRIMA,05/30/2017
60640,Chicago,IL,Gigio's Pizzeria,$,3.5,283,Italian,41.966659,-87.65794,14.647236519791331,GIGIO'S PIZZA,07/14/2017
60641,Chicago,IL,La Villa Restaurant,$$,4.0,549,Italian,41.94754,-87.72775,22.71913433731453,LA VILLA,07/03/2017
60641,Chicago,IL,Roma's Italian Beef & Sausage,$,3.5,127,Italian,41.9581336975098,-87.74703979492192,21.92043911752461,ROMA'S ITALIAN BEEF & SAUSAGE,07/05/2011
60642,Chicago,IL,Piccolo Sogno,$$$,4.0,1095,Italian,41.8908673494353,-87.6477823122675,1.1304392599544166,PICCOLO SOGNO,11/04/2016
60643,Chicago,IL,Calabria Imports,$,4.5,59,Italian,41.7064514,-87.6694031,4.686678725672414,"CALABRIA IMPORTS, INC.",07/11/2017
60643,Chicago,IL,Franconello's,$$,3.5,60,Italian,41.70740900000001,-87.682058,22.84501201334836,FRANCONELLO'S,08/17/2018
60643,Chicago,IL,Bella's,$$,3.0,38,Italian,41.7208,-87.66781999999998,34.812420601103376,BELLA'S PIZZA,07/11/2017
60643,Chicago,IL,Giordano's,$$,2.5,64,Italian,41.7186899,-87.6817939,4.5392454336959815,Giordano's of Beverly,01/11/2018
60645,Chicago,IL,Gullivers Pizza and Pub,$$,3.5,343,Italian,42.019394,-87.698325,16.465941065086632,GULLIVER'S INC,12/20/2017
60646,Chicago,IL,Pasta D'Arte Trattoria Italiana,$$,4.5,303,Italian,41.99563,-87.78578,31.791492319679694,PASTA D'ARTE,02/27/2017
60646,Chicago,IL,Villa Rosa Pizza Kitchen,$$,4.0,69,Italian,41.9972032,-87.7628036,18.085160527474446,VILLA ROSA PIZZA KITCHEN,06/08/2018
60646,Chicago,IL,Backyard Grill,$,3.5,126,Italian,41.997026238705004,-87.7285904809931,15.04570454102125,Backyard Grill,11/14/2016
60647,Chicago,IL,Buona Terra,$$,4.5,599,Italian,41.92788,-87.69722,31.369423736031212,BUONA TERRA RISTORANTE,11/14/2017
60647,Chicago,IL,Osteria Langhe,$$$,4.0,323,Italian,41.91763,-87.69832790000002,7.671675233816291,OSTERIA LANGHE,10/10/2017
60647,Chicago,IL,Antico,$$$,4.5,205,Italian,41.91746,-87.68281,16.209346597667892,ANTICO,04/13/2017
60647,Chicago,IL,Dante's Pizzeria,$$,4.0,327,Italian,41.91744179999999,-87.7034462,25.7490031050242,"DANTE'S PIZZA, INC.",05/19/2017
60647,Chicago,IL,Langhe Market,$$,4.0,166,Italian,41.91598,-87.68755,6.174032741383531,LANGHE MARKET,07/20/2016
60649,Chicago,IL,Pizza Hut,$,1.5,44,Italian,41.77309,-87.58669,30.524753572158357,PIZZA HUT  317253,06/23/2016
60652,Chicago,IL,Vito & Nick's Pizzeria,$$,4.0,753,Italian,41.73923610000001,-87.72139709999998,10.951920708845837,VITO & NICKS INC.,11/08/2017
60654,Chicago,IL,Quartino Ristorante,$$,4.0,4300,Italian,41.8934479679332,-87.62836620209957,25.04952836826541,QUARTINO,02/13/2018
60654,Chicago,IL,RPM Italian,$$$,4.0,2780,Italian,41.890960854055706,-87.63004186256559,6.512384454253416,RPM ITALIAN,02/02/2018
60654,Chicago,IL,Siena Tavern,$$$,4.0,1607,Italian,41.8890751,-87.6299699,6.143553792875682,SIENA TAVERN,02/17/2017
60654,Chicago,IL,Prosecco,$$$,4.0,617,Italian,41.8952140808105,-87.63451385498051,17.077746487638446,PROSECCO,02/13/2008
60654,Chicago,IL,Osteria Via Stato,$$,4.0,777,Italian,41.893095,-87.6282449,3.9842587389631943,Osteria Via Stato,04/28/2017
60654,Chicago,IL,il Porcellino,$$,4.5,434,Italian,41.88979000000001,-87.6303,14.606730629641655,IL PORCELLINO/STUDIO PARIS/RAMEN-SAN,04/28/2017
60654,Chicago,IL,Harry Caray's Italian Steakhouse - River North,$$$,4.0,693,Italian,41.8890226258691,-87.6292555506971,17.95803011104161,HARRY CARAY'S RESTAURANT,01/29/2018
60654,Chicago,IL,Maggiano's Little Italy,$$,4.0,679,Italian,41.8913803100586,-87.63174438476558,40.06037953788835,MAGGIANO'S LITTLE ITALY,01/24/2018
60655,Chicago,IL,Pop's Italian Beef,$,4.0,61,Italian,41.7049237,-87.70117509999999,12.146482998654365,POP'S ITALIAN BEEF,05/23/2002
60656,Chicago,IL,Dino's Pizza,$$,4.0,142,Italian,41.98029879999999,-87.8025377,3.3597223673437746,DINO'S PIZZA,08/14/2017
60657,Chicago,IL,Dimo's Pizza,$,4.0,891,Italian,41.94521,-87.65467,8.589367406114143,DIMO'S PIZZA,07/24/2008
60657,Chicago,IL,The Art of Pizza,$,4.0,1119,Italian,41.9371221,-87.6683814,13.220425430743676,THE ART OF PIZZA INC,01/10/2017
60657,Chicago,IL,Mia Francesca,$$,4.0,632,Italian,41.9420064,-87.6523323,13.423239635641524,MIA FRANCESCA CORP,01/21/2009
60657,Chicago,IL,Angelina Ristorante,$$,4.0,685,Italian,41.947146362475,-87.64693362698358,10.130679673810585,ANGELINA RISTORANTE,02/16/2017
60657,Chicago,IL,La Gondola,$$,4.0,700,Italian,41.9345793,-87.6686589,11.41421465929317,LA GONDOLA,02/14/2017
60657,Chicago,IL,Pizzeria Serio,$$,4.0,357,Italian,41.939914703369105,-87.6715316772461,16.416160700493215,PIZZERIA SERIO COMPANY,01/25/2017
60659,Chicago,IL,Via Veneto,$$,3.5,220,Italian,41.99656981943,-87.717909818678,35.415461578541,VIA VENETO,04/27/2018
60659,Chicago,IL,Villa Palermo Pizza,$,4.0,179,Italian,41.99805,-87.68478,11.955011744741824,VILLA PALERMO INC,01/25/2017
60660,Chicago,IL,Francesca's Bryn Mawr,$$,4.0,313,Italian,41.98356502918,-87.65677868882099,2.164355704558284,FRANCESCA'S BRYN MAWR,07/25/2017
60603,Chicago,IL,Poke Poké,$$,4.0,157,Japanese,41.8804348,-87.62630290000001,13.638311509432445,POKE POKE,06/28/2017
60605,Chicago,IL,Kai Sushi,$$,4.0,572,Japanese,41.865935633459,-87.6271085681229,10.930344322179401,KAI SUSHI,07/27/2017
60607,Chicago,IL,Sushi Dokku,$$,4.0,348,Japanese,41.8841513653687,-87.64844788403481,14.390887435734838,SUSHI DOKKU,12/22/2016
60607,Chicago,IL,Gyu-Kaku Japanese BBQ,$$,4.0,309,Japanese,41.884454,-87.661355,19.38140213796686,GYU-KAKU RESTAURANT,10/13/2016
60610,Chicago,IL,Kamehachi,$$,3.5,539,Japanese,41.910041809081996,-87.6342239379883,25.73055746009748,KAMEHACHI,07/17/2017
60611,Chicago,IL,Oysy Sushi,$$,3.5,538,Japanese,41.8918176,-87.6263132,18.623893116542746,OYSY,03/14/2017
60613,Chicago,IL,Jai-Yen,$$,3.5,428,Japanese,41.950154640932496,-87.649023475927,15.653825349608194,JAI YEN,07/12/2018
60613,Chicago,IL,Earth's Kitchen,$$,4.0,122,Japanese,41.9495682443371,-87.64937974512578,2.747110754117198,EARTH'S KITCHEN,06/14/2018
60614,Chicago,IL,Green Tea Japanese Restaurant,$$,4.0,326,Japanese,41.9223934,-87.6387248,31.223656673061782,GREEN TEA JAPANESE RESTAURANT,03/29/2017
60614,Chicago,IL,Juno,$$$,4.0,336,Japanese,41.9297369,-87.65520490000002,16.295474548410134,JUNO,11/22/2016
60614,Chicago,IL,Sushi Mon,$$,4.0,361,Japanese,41.9267026,-87.64097,5.805768254143121,SUSHI MON,04/13/2017
60614,Chicago,IL,Macku Sushi,$$$,4.0,396,Japanese,41.92255,-87.66521,15.957780371178556,MACKU,05/02/2017
60614,Chicago,IL,Sushi O Sushi,$$,4.0,216,Japanese,41.9186,-87.63821,18.17039093169335,SUSHI O SUSHI,04/06/2017
60615,Chicago,IL,Shinju Sushi,$$,3.0,276,Japanese,41.7992599,-87.59219,17.659899115615726,SHINJU SUSHI JAPANESE RESTAURANT LLC,05/07/2018
60616,Chicago,IL,South Coast Sushi,$$,4.0,495,Japanese,41.8589015950675,-87.62427483068848,17.548161512043308,SOUTH COAST,06/12/2018
60616,Chicago,IL,Joy Yee Plus,$$,3.5,323,Japanese,41.853795,-87.63469599999998,35.77372936085457,JOY YEE PLUS,05/14/2018
60618,Chicago,IL,Raisu Japanese Fine Dining,$$$,4.5,109,Japanese,41.95426,-87.70278,32.6399621395095,RAISU JAPANESE FINE DINING,03/10/2016
60618,Chicago,IL,Poke Burrito,$$,4.5,81,Japanese,41.959774,-87.682362,14.02057115516506,POCKETS,11/08/2016
60622,Chicago,IL,Kai Zan,$$$,4.5,872,Japanese,41.895505137499796,-87.6915407180786,12.287911298549512,Kai Zan,04/19/2018
60622,Chicago,IL,Yuzu Sushi & Robata Grill,$$,4.0,1430,Japanese,41.8956886,-87.67171590000002,23.226377844666022,YUZU SUSHI AND ROBATA GRILL,10/23/2017
60622,Chicago,IL,Sushi Taku,$$,4.5,416,Japanese,41.90351,-87.67511999999998,20.2532252456786,SUSHI TAKU,04/11/2017
60622,Chicago,IL,ARAMI,$$$,4.0,608,Japanese,41.89603450115021,-87.6733909357176,19.448841532217788,ARAMI,11/14/2016
60622,Chicago,IL,Mirai Sushi - Wicker Park,$$$,4.0,502,Japanese,41.9034767150879,-87.67822265625,22.345267093814417,MIRAI SUSHI,01/20/2017
